Viloyat,Year,Parameter,Predicted_Value
Uzbekistan,2040,Temperature-based Excess Mortality (factor),0.36615830704738916
Uzbekistan,2041,Temperature-based Excess Mortality (factor),0.2866764449339676
Uzbekistan,2042,Temperature-based Excess Mortality (factor),0.3333326033123976
Uzbekistan,2043,Temperature-based Excess Mortality (factor),0.3829483433196154
Uzbekistan,2044,Temperature-based Excess Mortality (factor),0.35056191242694357
Uzbekistan,2045,Temperature-based Excess Mortality (factor),0.38029815486220314
Uzbekistan,2046,Temperature-based Excess Mortality (factor),0.3988856687060536
Uzbekistan,2047,Temperature-based Excess Mortality (factor),0.38633072372547694
Uzbekistan,2048,Temperature-based Excess Mortality (factor),0.36184117134759725
Uzbekistan,2049,Temperature-based Excess Mortality (factor),0.4457028259076924
Uzbekistan,2050,Temperature-based Excess Mortality (factor),0.43033120010380566
Xorazm,2025,Unnamed: 0,75.0
Xorazm,2026,Unnamed: 0,76.0
Xorazm,2027,Unnamed: 0,77.0
Xorazm,2028,Unnamed: 0,78.0
Xorazm,2029,Unnamed: 0,79.0
Xorazm,2030,Unnamed: 0,80.0
Xorazm,2031,Unnamed: 0,81.0
Xorazm,2032,Unnamed: 0,82.0
Xorazm,2033,Unnamed: 0,83.0
Xorazm,2034,Unnamed: 0,84.0
Xorazm,2035,Unnamed: 0,85.0
Xorazm,2036,Unnamed: 0,86.0
Xorazm,2037,Unnamed: 0,87.0
Xorazm,2038,Unnamed: 0,88.0
Xorazm,2039,Unnamed: 0,89.0
Xorazm,2040,Unnamed: 0,90.0
Xorazm,2041,Unnamed: 0,91.0
Xorazm,2042,Unnamed: 0,92.0
Xorazm,2043,Unnamed: 0,93.0
Xorazm,2044,Unnamed: 0,94.0
Xorazm,2045,Unnamed: 0,95.0
Xorazm,2046,Unnamed: 0,96.0
Xorazm,2047,Unnamed: 0,97.0
Xorazm,2048,Unnamed: 0,98.0
Xorazm,2049,Unnamed: 0,98.99999999999977
Xorazm,2050,Unnamed: 0,99.99999999999977
Xorazm,2025,Precipitation (Annual Mean mm),103.31171811326394
Xorazm,2026,Precipitation (Annual Mean mm),58.38931845648109
Xorazm,2027,Precipitation (Annual Mean mm),56.36017137310504
Xorazm,2028,Precipitation (Annual Mean mm),55.98148951417489
Xorazm,2029,Precipitation (Annual Mean mm),122.65740423420476
Xorazm,2030,Precipitation (Annual Mean mm),93.15421534126294
Xorazm,2031,Precipitation (Annual Mean mm),71.18907657755334
Xorazm,2032,Precipitation (Annual Mean mm),95.10985634337587
Xorazm,2033,Precipitation (Annual Mean mm),89.34473603546077
Xorazm,2034,Precipitation (Annual Mean mm),98.40491655658437
Xorazm,2035,Precipitation (Annual Mean mm),117.38594837825147
Xorazm,2036,Precipitation (Annual Mean mm),108.87165096594228
Xorazm,2037,Precipitation (Annual Mean mm),97.99891184158209
Xorazm,2038,Precipitation (Annual Mean mm),84.37045262298504
Xorazm,2039,Precipitation (Annual Mean mm),64.20230147889373
Xorazm,2040,Precipitation (Annual Mean mm),76.84656912153939
Xorazm,2041,Precipitation (Annual Mean mm),103.79171450292156
Xorazm,2042,Precipitation (Annual Mean mm),110.86688681466273
Xorazm,2043,Precipitation (Annual Mean mm),66.68365384109339
Xorazm,2044,Precipitation (Annual Mean mm),122.52165078660123
Xorazm,2045,Precipitation (Annual Mean mm),116.60228862644735
Xorazm,2046,Precipitation (Annual Mean mm),77.73195288016959
Xorazm,2047,Precipitation (Annual Mean mm),121.58761757107547
Xorazm,2048,Precipitation (Annual Mean mm),85.98038943124068
Xorazm,2049,Precipitation (Annual Mean mm),84.68052145369839
Xorazm,2050,Precipitation (Annual Mean mm),93.60508223071275
Xorazm,2025,5-year smooth (Gaussian Smooth),22.45468893188753
Xorazm,2026,5-year smooth (Gaussian Smooth),22.45022036315593
Xorazm,2027,5-year smooth (Gaussian Smooth),22.350619317683428
Xorazm,2028,5-year smooth (Gaussian Smooth),22.407471295491792
Xorazm,2029,5-year smooth (Gaussian Smooth),22.037060063030744
Xorazm,2030,5-year smooth (Gaussian Smooth),23.0700250691799
Xorazm,2031,5-year smooth (Gaussian Smooth),22.5467159775376
Xorazm,2032,5-year smooth (Gaussian Smooth),22.89436925420573
Xorazm,2033,5-year smooth (Gaussian Smooth),22.743801089825045
Xorazm,2034,5-year smooth (Gaussian Smooth),22.974532150655488
Xorazm,2035,5-year smooth (Gaussian Smooth),22.789081525851834
Xorazm,2036,5-year smooth (Gaussian Smooth),22.82951531376625
Xorazm,2037,5-year smooth (Gaussian Smooth),22.828471840691172
Xorazm,2038,5-year smooth (Gaussian Smooth),22.61324793837338
Xorazm,2039,5-year smooth (Gaussian Smooth),23.40917669755073
Xorazm,2040,5-year smooth (Gaussian Smooth),22.747978638841847
Xorazm,2041,5-year smooth (Gaussian Smooth),23.134833144212426
Xorazm,2042,5-year smooth (Gaussian Smooth),23.2358833659489
Xorazm,2043,5-year smooth (Gaussian Smooth),23.491065890385944
Xorazm,2044,5-year smooth (Gaussian Smooth),23.23163526476342
Xorazm,2045,5-year smooth (Gaussian Smooth),23.4000675561829
Xorazm,2046,5-year smooth (Gaussian Smooth),23.136671012609952
Xorazm,2047,5-year smooth (Gaussian Smooth),23.970535509735527
Xorazm,2048,5-year smooth (Gaussian Smooth),23.522710148459087
Xorazm,2049,5-year smooth (Gaussian Smooth),23.30796916588897
Xorazm,2050,5-year smooth (Gaussian Smooth),23.88680725306218
Xorazm,2025,Average Minimum Surface Air Temperature (Annual Mean °C),9.840190837390955
Xorazm,2026,Average Minimum Surface Air Temperature (Annual Mean °C),9.500574349683006
Xorazm,2027,Average Minimum Surface Air Temperature (Annual Mean °C),9.744771174115554
Xorazm,2028,Average Minimum Surface Air Temperature (Annual Mean °C),9.47894747228006
Xorazm,2029,Average Minimum Surface Air Temperature (Annual Mean °C),10.534480552325746
Xorazm,2030,Average Minimum Surface Air Temperature (Annual Mean °C),10.165721774921222
Xorazm,2031,Average Minimum Surface Air Temperature (Annual Mean °C),10.044620951317068
Xorazm,2032,Average Minimum Surface Air Temperature (Annual Mean °C),11.140820309384157
Xorazm,2033,Average Minimum Surface Air Temperature (Annual Mean °C),10.276196905100134
Xorazm,2034,Average Minimum Surface Air Temperature (Annual Mean °C),10.78502468869782
Xorazm,2035,Average Minimum Surface Air Temperature (Annual Mean °C),9.672859319780235
Xorazm,2036,Average Minimum Surface Air Temperature (Annual Mean °C),10.418996562209966
Xorazm,2037,Average Minimum Surface Air Temperature (Annual Mean °C),10.875554020075883
Xorazm,2038,Average Minimum Surface Air Temperature (Annual Mean °C),11.370020227353415
Xorazm,2039,Average Minimum Surface Air Temperature (Annual Mean °C),11.527301874604815
Xorazm,2040,Average Minimum Surface Air Temperature (Annual Mean °C),11.260246100089946
Xorazm,2041,Average Minimum Surface Air Temperature (Annual Mean °C),12.105279688421799
Xorazm,2042,Average Minimum Surface Air Temperature (Annual Mean °C),10.593362634207915
Xorazm,2043,Average Minimum Surface Air Temperature (Annual Mean °C),12.051885863033458
Xorazm,2044,Average Minimum Surface Air Temperature (Annual Mean °C),11.644936361591768
Xorazm,2045,Average Minimum Surface Air Temperature (Annual Mean °C),11.69849008331182
Xorazm,2046,Average Minimum Surface Air Temperature (Annual Mean °C),11.532600221775894
Xorazm,2047,Average Minimum Surface Air Temperature (Annual Mean °C),12.73734997556204
Xorazm,2048,Average Minimum Surface Air Temperature (Annual Mean °C),12.228111112195473
Xorazm,2049,Average Minimum Surface Air Temperature (Annual Mean °C),11.839700876285349
Xorazm,2050,Average Minimum Surface Air Temperature (Annual Mean °C),12.108991525826784
Xorazm,2025,Average Mean Surface Air Temperature (Annual Mean °C),15.753500288896971
Xorazm,2026,Average Mean Surface Air Temperature (Annual Mean °C),15.093944518592142
Xorazm,2027,Average Mean Surface Air Temperature (Annual Mean °C),16.196633543694745
Xorazm,2028,Average Mean Surface Air Temperature (Annual Mean °C),15.526988936642653
Xorazm,2029,Average Mean Surface Air Temperature (Annual Mean °C),15.816527303405929
Xorazm,2030,Average Mean Surface Air Temperature (Annual Mean °C),16.28970772593874
Xorazm,2031,Average Mean Surface Air Temperature (Annual Mean °C),16.032173560076718
Xorazm,2032,Average Mean Surface Air Temperature (Annual Mean °C),16.514686892159
Xorazm,2033,Average Mean Surface Air Temperature (Annual Mean °C),16.403434288510994
Xorazm,2034,Average Mean Surface Air Temperature (Annual Mean °C),15.9482597706858
Xorazm,2035,Average Mean Surface Air Temperature (Annual Mean °C),16.313299917795064
Xorazm,2036,Average Mean Surface Air Temperature (Annual Mean °C),17.08944760910077
Xorazm,2037,Average Mean Surface Air Temperature (Annual Mean °C),16.77142459622931
Xorazm,2038,Average Mean Surface Air Temperature (Annual Mean °C),16.594020781962563
Xorazm,2039,Average Mean Surface Air Temperature (Annual Mean °C),17.141351010372414
Xorazm,2040,Average Mean Surface Air Temperature (Annual Mean °C),16.724515063637792
Xorazm,2041,Average Mean Surface Air Temperature (Annual Mean °C),16.757650688128038
Xorazm,2042,Average Mean Surface Air Temperature (Annual Mean °C),17.7715719786953
Xorazm,2043,Average Mean Surface Air Temperature (Annual Mean °C),17.13375631579145
Xorazm,2044,Average Mean Surface Air Temperature (Annual Mean °C),17.061648899658124
Xorazm,2045,Average Mean Surface Air Temperature (Annual Mean °C),17.892426456644092
Xorazm,2046,Average Mean Surface Air Temperature (Annual Mean °C),18.17029420251885
Xorazm,2047,Average Mean Surface Air Temperature (Annual Mean °C),17.627800871755035
Xorazm,2048,Average Mean Surface Air Temperature (Annual Mean °C),18.087460589899226
Xorazm,2049,Average Mean Surface Air Temperature (Annual Mean °C),18.02431805165739
Xorazm,2050,Average Mean Surface Air Temperature (Annual Mean °C),17.700545762774542
Xorazm,2025,Average Maximum Surface Air Temperature (Annual Mean °C),21.769865662136663
Xorazm,2026,Average Maximum Surface Air Temperature (Annual Mean °C),22.071039290463244
Xorazm,2027,Average Maximum Surface Air Temperature (Annual Mean °C),21.841592225445527
Xorazm,2028,Average Maximum Surface Air Temperature (Annual Mean °C),22.60807282195743
Xorazm,2029,Average Maximum Surface Air Temperature (Annual Mean °C),22.809953483676257
Xorazm,2030,Average Maximum Surface Air Temperature (Annual Mean °C),22.519459702594705
Xorazm,2031,Average Maximum Surface Air Temperature (Annual Mean °C),22.226783063122603
Xorazm,2032,Average Maximum Surface Air Temperature (Annual Mean °C),22.41857348498525
Xorazm,2033,Average Maximum Surface Air Temperature (Annual Mean °C),22.9010407515682
Xorazm,2034,Average Maximum Surface Air Temperature (Annual Mean °C),22.49016047587889
Xorazm,2035,Average Maximum Surface Air Temperature (Annual Mean °C),23.276852400744534
Xorazm,2036,Average Maximum Surface Air Temperature (Annual Mean °C),23.091357336407516
Xorazm,2037,Average Maximum Surface Air Temperature (Annual Mean °C),23.44019452428314
Xorazm,2038,Average Maximum Surface Air Temperature (Annual Mean °C),21.942096464755704
Xorazm,2039,Average Maximum Surface Air Temperature (Annual Mean °C),22.39976011542252
Xorazm,2040,Average Maximum Surface Air Temperature (Annual Mean °C),24.232422611632483
Xorazm,2041,Average Maximum Surface Air Temperature (Annual Mean °C),22.23790456229509
Xorazm,2042,Average Maximum Surface Air Temperature (Annual Mean °C),23.17411633055521
Xorazm,2043,Average Maximum Surface Air Temperature (Annual Mean °C),23.58208572506783
Xorazm,2044,Average Maximum Surface Air Temperature (Annual Mean °C),23.45105928731808
Xorazm,2045,Average Maximum Surface Air Temperature (Annual Mean °C),23.34420057767685
Xorazm,2046,Average Maximum Surface Air Temperature (Annual Mean °C),24.22031655956823
Xorazm,2047,Average Maximum Surface Air Temperature (Annual Mean °C),24.003215675243954
Xorazm,2048,Average Maximum Surface Air Temperature (Annual Mean °C),23.31753146988696
Xorazm,2049,Average Maximum Surface Air Temperature (Annual Mean °C),23.722747751033683
Xorazm,2050,Average Maximum Surface Air Temperature (Annual Mean °C),24.583392544702406
Xorazm,2025,Annual SPEI Drought Index (spei index),-2.4640354590652067
Xorazm,2026,Annual SPEI Drought Index (spei index),-1.2720387238191018
Xorazm,2027,Annual SPEI Drought Index (spei index),-1.7181086365874632
Xorazm,2028,Annual SPEI Drought Index (spei index),-1.5723898457914829
Xorazm,2029,Annual SPEI Drought Index (spei index),-2.702011803358905
Xorazm,2030,Annual SPEI Drought Index (spei index),-1.1831776631725894
Xorazm,2031,Annual SPEI Drought Index (spei index),-3.2436246494494343
Xorazm,2032,Annual SPEI Drought Index (spei index),-2.769941165516257
Xorazm,2033,Annual SPEI Drought Index (spei index),-1.9150634361166976
Xorazm,2034,Annual SPEI Drought Index (spei index),-3.4585807788088903
Xorazm,2035,Annual SPEI Drought Index (spei index),-3.1223169276170077
Xorazm,2036,Annual SPEI Drought Index (spei index),-3.1957833184187185
Xorazm,2037,Annual SPEI Drought Index (spei index),-3.348568103138513
Xorazm,2038,Annual SPEI Drought Index (spei index),-3.7099023675503995
Xorazm,2039,Annual SPEI Drought Index (spei index),-2.963922695823073
Xorazm,2040,Annual SPEI Drought Index (spei index),-2.638274855083837
Xorazm,2041,Annual SPEI Drought Index (spei index),-3.763114389123324
Xorazm,2042,Annual SPEI Drought Index (spei index),-2.9655124990254387
Xorazm,2043,Annual SPEI Drought Index (spei index),-4.030941771994738
Xorazm,2044,Annual SPEI Drought Index (spei index),-3.3817024948103933
Xorazm,2045,Annual SPEI Drought Index (spei index),-4.277626873919324
Xorazm,2046,Annual SPEI Drought Index (spei index),-4.541540411365307
Xorazm,2047,Annual SPEI Drought Index (spei index),-3.9736863930633715
Xorazm,2048,Annual SPEI Drought Index (spei index),-2.613770745379668
Xorazm,2049,Annual SPEI Drought Index (spei index),-3.733386298447253
Xorazm,2050,Annual SPEI Drought Index (spei index),-3.7454393224059954
Xorazm,2025,Average Largest 1-Day Precipitation (mm),11.043265981676994
Xorazm,2026,Average Largest 1-Day Precipitation (mm),4.904779853600427
Xorazm,2027,Average Largest 1-Day Precipitation (mm),7.033694005336821
Xorazm,2028,Average Largest 1-Day Precipitation (mm),5.301030506826171
Xorazm,2029,Average Largest 1-Day Precipitation (mm),10.186057941404506
Xorazm,2030,Average Largest 1-Day Precipitation (mm),9.264374308957354
Xorazm,2031,Average Largest 1-Day Precipitation (mm),2.9021615176415474
Xorazm,2032,Average Largest 1-Day Precipitation (mm),6.331955520490879
Xorazm,2033,Average Largest 1-Day Precipitation (mm),-3.2586841755792264
Xorazm,2034,Average Largest 1-Day Precipitation (mm),3.4941295812111526
Xorazm,2035,Average Largest 1-Day Precipitation (mm),2.081346017745221
Xorazm,2036,Average Largest 1-Day Precipitation (mm),0.8819389150360262
Xorazm,2037,Average Largest 1-Day Precipitation (mm),-5.800590417510235
Xorazm,2038,Average Largest 1-Day Precipitation (mm),2.395669091462145
Xorazm,2039,Average Largest 1-Day Precipitation (mm),1.7664924128340533
Xorazm,2040,Average Largest 1-Day Precipitation (mm),5.616651444341106
Xorazm,2041,Average Largest 1-Day Precipitation (mm),-6.137409510534358
Xorazm,2042,Average Largest 1-Day Precipitation (mm),5.13984111509879
Xorazm,2043,Average Largest 1-Day Precipitation (mm),-4.282796208002935
Xorazm,2044,Average Largest 1-Day Precipitation (mm),-2.74202174135659
Xorazm,2045,Average Largest 1-Day Precipitation (mm),-4.7863288459788
Xorazm,2046,Average Largest 1-Day Precipitation (mm),-3.2380132908335106
Xorazm,2047,Average Largest 1-Day Precipitation (mm),3.0946555548400294
Xorazm,2048,Average Largest 1-Day Precipitation (mm),-4.5084851196378155
Xorazm,2049,Average Largest 1-Day Precipitation (mm),-5.970602093789713
Xorazm,2050,Average Largest 1-Day Precipitation (mm),-11.699052255376714
Xorazm,2025,Average Largest 5-Day Cumulative Precipitation (mm),21.852711903231704
Xorazm,2026,Average Largest 5-Day Cumulative Precipitation (mm),23.08604083189615
Xorazm,2027,Average Largest 5-Day Cumulative Precipitation (mm),9.476687127688907
Xorazm,2028,Average Largest 5-Day Cumulative Precipitation (mm),14.46867353666112
Xorazm,2029,Average Largest 5-Day Cumulative Precipitation (mm),-6.646859584686622
Xorazm,2030,Average Largest 5-Day Cumulative Precipitation (mm),5.88946618686332
Xorazm,2031,Average Largest 5-Day Cumulative Precipitation (mm),-0.1272716650585286
Xorazm,2032,Average Largest 5-Day Cumulative Precipitation (mm),2.4729982424867827
Xorazm,2033,Average Largest 5-Day Cumulative Precipitation (mm),-7.980785355434573
Xorazm,2034,Average Largest 5-Day Cumulative Precipitation (mm),-3.045979302572774
Xorazm,2035,Average Largest 5-Day Cumulative Precipitation (mm),2.399432226249596
Xorazm,2036,Average Largest 5-Day Cumulative Precipitation (mm),-1.1981042054030637
Xorazm,2037,Average Largest 5-Day Cumulative Precipitation (mm),4.838082927991474
Xorazm,2038,Average Largest 5-Day Cumulative Precipitation (mm),-5.169593325262791
Xorazm,2039,Average Largest 5-Day Cumulative Precipitation (mm),-7.193286282222159
Xorazm,2040,Average Largest 5-Day Cumulative Precipitation (mm),-8.839298519962133
Xorazm,2041,Average Largest 5-Day Cumulative Precipitation (mm),-6.21256640405176
